age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
49,1.0,91608,9,10,1,2.0,1,1,1,0,0,40,1.0
22,1.0,256504,12,13,2,4.0,3,1,0,0,0,40,1.0
63,3.0,214143,12,13,1,8.0,1,1,1,0,0,40,10.0
48,1.0,202467,12,13,1,1.0,1,1,1,0,1485,40,1.0
67,,187553,3,4,3,,2,1,1,0,0,40,1.0
31,1.0,251659,9,10,1,6.0,1,3,1,0,1485,55,3.0
46,3.0,187749,12,13,1,1.0,1,3,1,0,0,40,4.0
47,6.0,337825,9,10,1,5.0,1,1,1,0,0,45,1.0
50,6.0,123429,12,13,1,1.0,1,1,1,0,0,45,15.0
21,1.0,129172,9,10,2,6.0,2,1,1,2907,0,40,1.0
39,3.0,423605,7,8,1,8.0,1,1,1,0,1848,40,26.0
27,1.0,244315,8,9,3,2.0,0,0,1,0,0,40,1.0
34,1.0,251421,8,9,1,2.0,1,1,1,0,0,40,1.0
40,1.0,112247,12,13,2,3.0,2,1,0,0,0,50,1.0
30,3.0,169020,12,13,1,1.0,1,1,1,0,0,40,1.0
60,3.0,227232,8,9,5,3.0,4,1,0,0,0,40,1.0
60,1.0,145493,9,10,3,4.0,2,1,0,0,0,40,1.0
58,1.0,255822,10,11,1,2.0,1,1,1,0,0,40,1.0
19,,171583,9,10,2,,3,1,1,0,0,30,1.0
33,1.0,557805,10,11,2,5.0,0,1,0,0,0,40,8.0
21,1.0,119309,9,10,2,12.0,3,1,1,0,1602,16,1.0
42,1.0,341204,11,12,3,1.0,4,1,0,8614,0,40,1.0
36,1.0,99374,9,10,3,2.0,2,1,1,0,0,40,1.0
44,1.0,207578,12,13,1,1.0,1,1,1,0,0,35,1.0
40,1.0,225263,9,10,1,3.0,5,1,0,0,0,45,1.0
31,1.0,114324,10,11,2,6.0,2,2,0,0,0,40,1.0
59,1.0,81929,15,16,1,1.0,1,1,1,0,2415,45,1.0
67,4.0,132819,9,10,1,13.0,1,1,1,0,0,41,1.0
46,1.0,204379,12,13,3,3.0,2,1,0,0,0,37,1.0
32,3.0,118457,12,13,2,1.0,2,1,1,0,0,55,1.0
31,1.0,127215,9,10,1,5.0,1,1,1,0,0,40,1.0
32,6.0,108467,12,13,2,3.0,2,1,1,0,0,55,1.0
24,1.0,306779,10,11,2,3.0,3,1,1,0,0,35,1.0
44,3.0,60735,12,13,3,1.0,3,1,0,0,0,60,1.0
32,1.0,212276,12,13,1,1.0,1,1,1,0,0,60,1.0
50,6.0,193720,12,13,1,3.0,1,1,1,0,1672,48,1.0
48,3.0,169515,12,13,3,13.0,2,2,0,0,0,43,1.0
19,1.0,427862,9,10,2,6.0,3,1,1,0,0,35,1.0
38,1.0,31053,8,9,3,3.0,4,1,0,0,0,40,1.0
36,2.0,34378,10,11,1,11.0,1,1,1,3908,0,75,1.0
63,1.0,117681,8,9,3,11.0,2,1,1,0,0,25,1.0
33,1.0,199227,12,13,1,3.0,1,1,1,0,0,55,1.0
37,1.0,308691,12,13,1,2.0,1,1,1,0,0,45,1.0
28,1.0,25955,9,10,2,2.0,3,4,1,0,0,40,1.0
70,1.0,221603,9,10,5,5.0,2,1,0,0,0,34,1.0
26,1.0,166301,12,13,2,12.0,2,1,1,0,0,40,1.0
35,2.0,264627,6,7,3,3.0,4,1,0,0,0,84,1.0
26,3.0,337867,12,13,2,1.0,3,2,0,0,0,40,1.0
36,1.0,207853,12,13,1,5.0,1,1,1,15024,0,65,1.0
27,1.0,198286,9,10,6,3.0,2,1,0,0,0,40,1.0
51,1.0,302847,8,9,1,2.0,1,1,1,0,0,54,1.0
40,1.0,46990,15,16,1,1.0,5,1,0,0,1977,20,1.0
20,3.0,224229,9,10,2,3.0,2,1,0,0,0,35,1.0
44,4.0,208163,10,11,4,13.0,4,1,1,0,0,40,1.0
33,1.0,262439,8,9,1,4.0,5,1,0,0,0,35,1.0
44,1.0,160369,8,9,1,2.0,1,1,1,0,0,60,1.0
29,1.0,210869,9,10,2,5.0,3,2,1,0,0,80,1.0
25,1.0,33610,8,9,2,9.0,2,1,1,0,0,45,1.0
62,1.0,368476,2,3,1,11.0,1,1,1,0,0,24,2.0
43,1.0,288829,10,11,1,13.0,1,1,1,0,1902,42,1.0
47,1.0,186157,8,9,1,9.0,1,1,1,0,0,40,1.0
35,3.0,302149,12,13,1,5.0,1,3,1,7298,0,40,4.0
34,1.0,195602,11,12,1,2.0,1,1,1,0,0,44,1.0
46,1.0,64563,13,14,1,1.0,1,1,1,0,1887,45,1.0
57,1.0,110820,8,9,1,2.0,1,1,1,0,0,40,1.0
59,1.0,144092,8,9,1,2.0,1,1,1,0,0,40,1.0
63,7.0,90393,9,10,1,4.0,1,1,1,0,0,48,1.0
39,1.0,1455435,11,12,4,2.0,2,1,1,0,0,40,1.0
70,6.0,46577,12,13,5,11.0,4,1,0,0,0,6,1.0
21,1.0,140001,9,10,2,9.0,3,1,1,0,0,30,1.0
50,1.0,213041,8,9,3,5.0,4,1,0,0,0,40,1.0
26,1.0,181920,12,13,1,1.0,5,1,0,0,0,45,1.0
70,2.0,150886,9,10,1,2.0,1,1,1,0,0,25,1.0
27,1.0,192140,8,9,2,4.0,2,1,0,0,0,20,1.0
49,1.0,169711,10,11,1,1.0,1,1,1,0,0,40,5.0
57,1.0,217886,8,9,5,4.0,2,1,0,0,0,36,1.0
31,1.0,234537,8,9,2,9.0,2,1,1,0,0,60,1.0
53,1.0,260106,8,9,5,5.0,2,1,0,0,0,30,1.0
64,1.0,342494,8,9,1,7.0,1,1,1,0,0,40,1.0
60,1.0,69955,10,11,1,2.0,1,1,1,4064,0,40,1.0
52,1.0,155983,12,13,1,3.0,1,1,1,0,0,40,1.0
47,1.0,209212,4,5,1,7.0,1,2,1,0,0,56,3.0
64,1.0,88470,9,10,1,6.0,1,1,1,0,0,40,1.0
21,1.0,191789,9,10,2,4.0,3,1,0,0,0,10,
24,1.0,160261,9,10,2,5.0,2,3,1,0,0,64,
38,1.0,80771,12,13,1,1.0,5,1,0,0,0,40,1.0
32,1.0,349365,9,10,1,5.0,1,2,1,0,0,65,1.0
35,1.0,170174,9,10,3,7.0,2,1,1,0,0,40,1.0
62,5.0,129246,8,9,1,10.0,1,1,1,0,0,40,1.0
17,1.0,276718,8,9,2,4.0,3,1,1,0,0,20,1.0
30,1.0,488720,4,5,1,9.0,0,1,1,0,0,40,2.0
26,1.0,198289,7,8,2,11.0,0,1,1,0,0,40,6.0
30,1.0,162572,12,13,2,3.0,2,1,1,0,0,70,1.0
81,5.0,89015,8,9,1,10.0,1,1,1,0,0,18,1.0
23,1.0,308498,9,10,2,2.0,3,1,1,0,0,15,1.0
31,1.0,194752,8,9,2,3.0,4,2,0,0,0,45,1.0
38,1.0,27408,8,9,3,2.0,4,1,1,0,0,50,1.0
43,6.0,49249,11,12,1,3.0,1,1,1,0,0,50,1.0
38,1.0,66326,8,9,1,8.0,1,1,1,0,0,99,1.0
64,1.0,207658,11,12,1,2.0,1,1,1,0,0,40,1.0
39,1.0,98941,8,9,1,2.0,1,1,1,0,0,40,1.0
57,1.0,220986,8,9,1,5.0,1,1,1,0,0,40,1.0
19,1.0,418176,8,9,2,3.0,2,2,1,0,0,32,1.0
65,4.0,172348,8,9,5,4.0,4,1,0,0,0,20,1.0
62,4.0,198686,8,9,1,6.0,1,1,1,0,0,40,1.0
47,1.0,175958,9,10,4,6.0,2,1,1,0,0,21,1.0
46,3.0,207677,12,13,1,13.0,1,1,1,0,0,40,1.0
31,1.0,295099,9,10,3,12.0,3,2,0,0,0,40,1.0
42,3.0,328581,13,14,1,1.0,1,1,1,0,0,55,1.0
40,1.0,48087,8,9,1,5.0,1,1,1,7298,0,45,1.0
21,1.0,113106,8,9,2,5.0,0,1,0,0,0,19,1.0
42,4.0,184527,9,10,2,3.0,4,1,0,0,0,45,1.0
20,1.0,190231,4,5,2,7.0,3,1,0,0,0,11,26.0
46,6.0,214627,15,16,1,1.0,1,1,1,0,0,60,1.0
20,1.0,210444,9,10,2,1.0,3,1,1,0,0,25,1.0
61,1.0,345697,8,9,1,1.0,1,1,1,3103,0,40,1.0
32,1.0,402089,12,13,1,4.0,5,1,0,0,0,2,1.0
59,6.0,188877,8,9,1,5.0,1,1,1,0,0,50,1.0
44,3.0,207685,13,14,2,1.0,2,1,1,8614,0,33,1.0
45,3.0,189890,8,9,2,4.0,4,1,0,0,0,40,1.0
47,2.0,177533,9,10,1,2.0,1,1,1,0,0,40,1.0
21,1.0,294295,8,9,2,4.0,4,1,1,0,0,40,1.0
31,1.0,165949,8,9,3,6.0,4,1,0,0,0,40,1.0
